Region,Year,Month,MonthNum,Date,Metric,Value
Chukchi,2022,May,5,2022-05-01,area,734569.188
Chukchi,2023,May,5,2023-05-01,area,772350.74
Chukchi,2024,May,5,2024-05-01,area,771034.822
Chukchi,1979,Jun,6,1979-06-01,area,658671.897
Chukchi,1980,Jun,6,1980-06-01,area,666069.532
Chukchi,1981,Jun,6,1981-06-01,area,608187.541
Chukchi,1982,Jun,6,1982-06-01,area,660514.248
Chukchi,1983,Jun,6,1983-06-01,area,758684.735
Chukchi,1984,Jun,6,1984-06-01,area,680491.601
Chukchi,1985,Jun,6,1985-06-01,area,762246.315
Chukchi,1986,Jun,6,1986-06-01,area,573061.082
Chukchi,1987,Jun,6,1987-06-01,area,695145.907
Chukchi,1988,Jun,6,1988-06-01,area,743776.648
Chukchi,1989,Jun,6,1989-06-01,area,640771.468
Chukchi,1990,Jun,6,1990-06-01,area,630487.565
Chukchi,1991,Jun,6,1991-06-01,area,650376.802
Chukchi,1992,Jun,6,1992-06-01,area,667584.585
Chukchi,1993,Jun,6,1993-06-01,area,591327.409
Chukchi,1994,Jun,6,1994-06-01,area,705108.459
Chukchi,1995,Jun,6,1995-06-01,area,658698.552
Chukchi,1996,Jun,6,1996-06-01,area,557690.105
Chukchi,1997,Jun,6,1997-06-01,area,561303.173
Chukchi,1998,Jun,6,1998-06-01,area,695142.827
Chukchi,1999,Jun,6,1999-06-01,area,694662.767
Chukchi,2000,Jun,6,2000-06-01,area,652076.992
Chukchi,2001,Jun,6,2001-06-01,area,611065.913
Chukchi,2002,Jun,6,2002-06-01,area,550551.734
Chukchi,2003,Jun,6,2003-06-01,area,537928.327
Chukchi,2004,Jun,6,2004-06-01,area,574320.386
Chukchi,2005,Jun,6,2005-06-01,area,582106.454
Chukchi,2006,Jun,6,2006-06-01,area,653162.127
Chukchi,2007,Jun,6,2007-06-01,area,496692.754
Chukchi,2008,Jun,6,2008-06-01,area,615977.058
Chukchi,2009,Jun,6,2009-06-01,area,554736.931
Chukchi,2010,Jun,6,2010-06-01,area,598332.765
Chukchi,2011,Jun,6,2011-06-01,area,538930.823
Chukchi,2012,Jun,6,2012-06-01,area,582298.754
Chukchi,2013,Jun,6,2013-06-01,area,606454.706
Chukchi,2014,Jun,6,2014-06-01,area,584532.848
Chukchi,2015,Jun,6,2015-06-01,area,481414.624
Chukchi,2016,Jun,6,2016-06-01,area,559727.846
Chukchi,2017,Jun,6,2017-06-01,area,479024.971
Chukchi,2018,Jun,6,2018-06-01,area,535862.109
Chukchi,2019,Jun,6,2019-06-01,area,477717.55
Chukchi,2020,Jun,6,2020-06-01,area,554324.87
Chukchi,2021,Jun,6,2021-06-01,area,601597.316
Chukchi,2022,Jun,6,2022-06-01,area,520553.863
Chukchi,2023,Jun,6,2023-06-01,area,657487.863
Chukchi,2024,Jun,6,2024-06-01,area,659445.724
Chukchi,1979,Jul,7,1979-07-01,area,464778.473
Chukchi,1980,Jul,7,1980-07-01,area,439499.845
Chukchi,1981,Jul,7,1981-07-01,area,431063.545
Chukchi,1982,Jul,7,1982-07-01,area,454382.999
Chukchi,1983,Jul,7,1983-07-01,area,602513.269
Chukchi,1984,Jul,7,1984-07-01,area,458509.934
Chukchi,1985,Jul,7,1985-07-01,area,538454.704
Chukchi,1986,Jul,7,1986-07-01,area,396273.875
Chukchi,1987,Jul,7,1987-07-01,area,479458.007
Chukchi,1988,Jul,7,1988-07-01,area,532797.559
Chukchi,1989,Jul,7,1989-07-01,area,437022.957
Chukchi,1990,Jul,7,1990-07-01,area,391855.215
Chukchi,1991,Jul,7,1991-07-01,area,470786.075
Chukchi,1992,Jul,7,1992-07-01,area,449739.831
Chukchi,1993,Jul,7,1993-07-01,area,319430.115
Chukchi,1994,Jul,7,1994-07-01,area,543389.648
Chukchi,1995,Jul,7,1995-07-01,area,422095.782
Chukchi,1996,Jul,7,1996-07-01,area,383373.662
Chukchi,1997,Jul,7,1997-07-01,area,355203.29
Chukchi,1998,Jul,7,1998-07-01,area,399390.651
Chukchi,1999,Jul,7,1999-07-01,area,415414.054
Chukchi,2000,Jul,7,2000-07-01,area,446962.944
Chukchi,2001,Jul,7,2001-07-01,area,400168.776
Chukchi,2002,Jul,7,2002-07-01,area,359524.385
Chukchi,2003,Jul,7,2003-07-01,area,286703.366
Chukchi,2004,Jul,7,2004-07-01,area,352301.272
Chukchi,2005,Jul,7,2005-07-01,area,375823.995
Chukchi,2006,Jul,7,2006-07-01,area,415881.821
Chukchi,2007,Jul,7,2007-07-01,area,234641.66
Chukchi,2008,Jul,7,2008-07-01,area,281784.664
Chukchi,2009,Jul,7,2009-07-01,area,301103.341
Chukchi,2010,Jul,7,2010-07-01,area,343648.133
Chukchi,2011,Jul,7,2011-07-01,area,267930.833
Chukchi,2012,Jul,7,2012-07-01,area,335148.698
Chukchi,2013,Jul,7,2013-07-01,area,301894.141
Chukchi,2014,Jul,7,2014-07-01,area,363400.901
Chukchi,2015,Jul,7,2015-07-01,area,198495.012
Chukchi,2016,Jul,7,2016-07-01,area,290946.547
Chukchi,2017,Jul,7,2017-07-01,area,232322.577
Chukchi,2018,Jul,7,2018-07-01,area,278154.109
Chukchi,2019,Jul,7,2019-07-01,area,176862.739
Chukchi,2020,Jul,7,2020-07-01,area,294748.291
Chukchi,2021,Jul,7,2021-07-01,area,396443.66
Chukchi,2022,Jul,7,2022-07-01,area,274312.839
Chukchi,2023,Jul,7,2023-07-01,area,325496.619
Chukchi,2024,Jul,7,2024-07-01,area,364670.013
Chukchi,1979,Aug,8,1979-08-01,area,287927.314
Chukchi,1980,Aug,8,1980-08-01,area,354769.566
Chukchi,1981,Aug,8,1981-08-01,area,296763.132
Chukchi,1982,Aug,8,1982-08-01,area,311878.293
Chukchi,1983,Aug,8,1983-08-01,area,432458.087
Chukchi,1984,Aug,8,1984-08-01,area,325395.677
Chukchi,1985,Aug,8,1985-08-01,area,397277.833
Chukchi,1986,Aug,8,1986-08-01,area,279682.12
Chukchi,1987,Aug,8,1987-08-01,area,303686.855
Chukchi,1988,Aug,8,1988-08-01,area,362178.45
Chukchi,1989,Aug,8,1989-08-01,area,270973.186
Chukchi,1990,Aug,8,1990-08-01,area,270872.26
Chukchi,1991,Aug,8,1991-08-01,area,365300.899
Chukchi,1992,Aug,8,1992-08-01,area,301666.611
Chukchi,1993,Aug,8,1993-08-01,area,152677.344
Chukchi,1994,Aug,8,1994-08-01,area,330119.579
Chukchi,1995,Aug,8,1995-08-01,area,325462.158
Chukchi,1996,Aug,8,1996-08-01,area,245249.218
Chukchi,1997,Aug,8,1997-08-01,area,254187.284
Chukchi,1998,Aug,8,1998-08-01,area,182660.507
Chukchi,1999,Aug,8,1999-08-01,area,177477.215
Chukchi,2000,Aug,8,2000-08-01,area,280585.278
Chukchi,2001,Aug,8,2001-08-01,area,261126.894
Chukchi,2002,Aug,8,2002-08-01,area,150292.098
Chukchi,2003,Aug,8,2003-08-01,area,128793.884
Chukchi,2004,Aug,8,2004-08-01,area,122391.888
Chukchi,2005,Aug,8,2005-08-01,area,170246.335
Chukchi,2006,Aug,8,2006-08-01,area,245036.011
Chukchi,2007,Aug,8,2007-08-01,area,51277.945
Chukchi,2008,Aug,8,2008-08-01,area,63136.924
Chukchi,2009,Aug,8,2009-08-01,area,56440.647
Chukchi,2010,Aug,8,2010-08-01,area,106836.538
Chukchi,2011,Aug,8,2011-08-01,area,50960.103
Chukchi,2012,Aug,8,2012-08-01,area,42360.866
Chukchi,2013,Aug,8,2013-08-01,area,136353.531
Chukchi,2014,Aug,8,2014-08-01,area,165583.546
Chukchi,2015,Aug,8,2015-08-01,area,63493.453
Chukchi,2016,Aug,8,2016-08-01,area,90520.238
Chukchi,2017,Aug,8,2017-08-01,area,43903.752
Chukchi,2018,Aug,8,2018-08-01,area,84388.031
Chukchi,2019,Aug,8,2019-08-01,area,27735.679
Chukchi,2020,Aug,8,2020-08-01,area,54271.369
Chukchi,2021,Aug,8,2021-08-01,area,193105.387
Chukchi,2022,Aug,8,2022-08-01,area,86211.334
Chukchi,2023,Aug,8,2023-08-01,area,63168.474
Chukchi,2024,Aug,8,2024-08-01,area,141517.831
Chukchi,1979,Sep,9,1979-09-01,area,236314.344
Chukchi,1980,Sep,9,1980-09-01,area,381026.319
Chukchi,1981,Sep,9,1981-09-01,area,334042.968
Chukchi,1982,Sep,9,1982-09-01,area,293790.066
Chukchi,1983,Sep,9,1983-09-01,area,469602.324
Chukchi,1984,Sep,9,1984-09-01,area,270502.185
Chukchi,1985,Sep,9,1985-09-01,area,380340.981
Chukchi,1986,Sep,9,1986-09-01,area,241408.085
Chukchi,1987,Sep,9,1987-09-01,area,379682.906
Chukchi,1988,Sep,9,1988-09-01,area,406961.543
Chukchi,1989,Sep,9,1989-09-01,area,257462.004
Chukchi,1990,Sep,9,1990-09-01,area,249362.337
Chukchi,1991,Sep,9,1991-09-01,area,320608.729
Chukchi,1992,Sep,9,1992-09-01,area,378196.647
Chukchi,1993,Sep,9,1993-09-01,area,144162.327
Chukchi,1994,Sep,9,1994-09-01,area,370507.998
Chukchi,1995,Sep,9,1995-09-01,area,305452.403
Chukchi,1996,Sep,9,1996-09-01,area,260877.193
Chukchi,1997,Sep,9,1997-09-01,area,216378.723
Chukchi,1998,Sep,9,1998-09-01,area,77530.224
Chukchi,1999,Sep,9,1999-09-01,area,120016.728
Chukchi,2000,Sep,9,2000-09-01,area,188250.747
Chukchi,2001,Sep,9,2001-09-01,area,225634.123
Chukchi,2002,Sep,9,2002-09-01,area,74156.531
Chukchi,2003,Sep,9,2003-09-01,area,85238.519
Chukchi,2004,Sep,9,2004-09-01,area,100134.318
Chukchi,2005,Sep,9,2005-09-01,area,154369.013
Chukchi,2006,Sep,9,2006-09-01,area,152231.95
Chukchi,2007,Sep,9,2007-09-01,area,3190.427
Chukchi,2008,Sep,9,2008-09-01,area,3878.313
Chukchi,2009,Sep,9,2009-09-01,area,30203.487
Chukchi,2010,Sep,9,2010-09-01,area,11921.525
Chukchi,2011,Sep,9,2011-09-01,area,18691.921
Chukchi,2012,Sep,9,2012-09-01,area,1161.856
Chukchi,2013,Sep,9,2013-09-01,area,147341.52
Chukchi,2014,Sep,9,2014-09-01,area,80019.057
Chukchi,2015,Sep,9,2015-09-01,area,51630.083
Chukchi,2016,Sep,9,2016-09-01,area,29937.87
Chukchi,2017,Sep,9,2017-09-01,area,19859.403
Chukchi,2018,Sep,9,2018-09-01,area,20233.418
Chukchi,2019,Sep,9,2019-09-01,area,15825.263
Chukchi,2020,Sep,9,2020-09-01,area,2782.525
Chukchi,2021,Sep,9,2021-09-01,area,123051.734
Chukchi,2022,Sep,9,2022-09-01,area,16332.787
Chukchi,2023,Sep,9,2023-09-01,area,11904.973
Chukchi,2024,Sep,9,2024-09-01,area,75238.814
Chukchi,1979,Oct,10,1979-10-01,area,309330.06
Chukchi,1980,Oct,10,1980-10-01,area,470252.037
Chukchi,1981,Oct,10,1981-10-01,area,459046.029
Chukchi,1982,Oct,10,1982-10-01,area,462722.76
Chukchi,1983,Oct,10,1983-10-01,area,569927.935
Chukchi,1984,Oct,10,1984-10-01,area,372676.584
Chukchi,1985,Oct,10,1985-10-01,area,532734.412
Chukchi,1986,Oct,10,1986-10-01,area,464342.894
Chukchi,1987,Oct,10,1987-10-01,area,433896.973
Chukchi,1988,Oct,10,1988-10-01,area,527792.231
Chukchi,1989,Oct,10,1989-10-01,area,370207.487
Chukchi,1990,Oct,10,1990-10-01,area,325577.915
Chukchi,1991,Oct,10,1991-10-01,area,347143.385
Chukchi,1992,Oct,10,1992-10-01,area,472592.273
Chukchi,1993,Oct,10,1993-10-01,area,350421.991
Chukchi,1994,Oct,10,1994-10-01,area,584708.235
Chukchi,1995,Oct,10,1995-10-01,area,353763.587
Chukchi,1996,Oct,10,1996-10-01,area,402483.664
Chukchi,1997,Oct,10,1997-10-01,area,233899.921
Chukchi,1998,Oct,10,1998-10-01,area,182658.147
Chukchi,1999,Oct,10,1999-10-01,area,302403.861
Chukchi,2000,Oct,10,2000-10-01,area,424363.879
Chukchi,2001,Oct,10,2001-10-01,area,487067.952
Chukchi,2002,Oct,10,2002-10-01,area,253939.38
Chukchi,2003,Oct,10,2003-10-01,area,232425.693
Chukchi,2004,Oct,10,2004-10-01,area,195659.049
Chukchi,2005,Oct,10,2005-10-01,area,217420.505
Chukchi,2006,Oct,10,2006-10-01,area,251033.822
Chukchi,2007,Oct,10,2007-10-01,area,51675.588
Chukchi,2008,Oct,10,2008-10-01,area,159310.486
Chukchi,2009,Oct,10,2009-10-01,area,124922.651
Chukchi,2010,Oct,10,2010-10-01,area,183192.793
Chukchi,2011,Oct,10,2011-10-01,area,123168.517
Chukchi,2012,Oct,10,2012-10-01,area,133652.831
Chukchi,2013,Oct,10,2013-10-01,area,288831.341
Chukchi,2014,Oct,10,2014-10-01,area,236325.678
Chukchi,2015,Oct,10,2015-10-01,area,254334.741
Chukchi,2016,Oct,10,2016-10-01,area,102407.214
Chukchi,2017,Oct,10,2017-10-01,area,95884.6
Chukchi,2018,Oct,10,2018-10-01,area,83838.814
Chukchi,2019,Oct,10,2019-10-01,area,36488.909
Chukchi,2020,Oct,10,2020-10-01,area,76785.201
Chukchi,2021,Oct,10,2021-10-01,area,318509.957
Chukchi,2022,Oct,10,2022-10-01,area,122852.936
Chukchi,2023,Oct,10,2023-10-01,area,146384.771
Chukchi,2024,Oct,10,2024-10-01,area,161736.882
Chukchi,1978,Nov,11,1978-11-01,area,601237.016
Chukchi,1979,Nov,11,1979-11-01,area,561538.838
Chukchi,1980,Nov,11,1980-11-01,area,615222.617
Chukchi,1981,Nov,11,1981-11-01,area,684889.61
Chukchi,1982,Nov,11,1982-11-01,area,671134.603
Chukchi,1983,Nov,11,1983-11-01,area,743861.732
Chukchi,1984,Nov,11,1984-11-01,area,578860.682
Chukchi,1985,Nov,11,1985-11-01,area,701972.43
Chukchi,1986,Nov,11,1986-11-01,area,557725.69
Chukchi,1987,Nov,11,1987-11-01,area,651170.501
Chukchi,1988,Nov,11,1988-11-01,area,699790.677
Chukchi,1989,Nov,11,1989-11-01,area,616813.264
Chukchi,1990,Nov,11,1990-11-01,area,564340.239
Chukchi,1991,Nov,11,1991-11-01,area,479426.626
Chukchi,1992,Nov,11,1992-11-01,area,611717.073
Chukchi,1993,Nov,11,1993-11-01,area,522194.088
Chukchi,1994,Nov,11,1994-11-01,area,740833.768
Chukchi,1995,Nov,11,1995-11-01,area,441612.567
Chukchi,1996,Nov,11,1996-11-01,area,437208.678
Chukchi,1997,Nov,11,1997-11-01,area,350975.283
Chukchi,1998,Nov,11,1998-11-01,area,450963.131
Chukchi,1999,Nov,11,1999-11-01,area,658710.86
Chukchi,2000,Nov,11,2000-11-01,area,636771.494
Chukchi,2001,Nov,11,2001-11-01,area,728871.092
Chukchi,2002,Nov,11,2002-11-01,area,524152.128
Chukchi,2003,Nov,11,2003-11-01,area,429446.698
Chukchi,2004,Nov,11,2004-11-01,area,475784.233
Chukchi,2005,Nov,11,2005-11-01,area,488745.995
Chukchi,2006,Nov,11,2006-11-01,area,394914.258
Chukchi,2007,Nov,11,2007-11-01,area,305468.602
Chukchi,2008,Nov,11,2008-11-01,area,537884.427
Chukchi,2009,Nov,11,2009-11-01,area,465274.992
Chukchi,2010,Nov,11,2010-11-01,area,459683.615
Chukchi,2011,Nov,11,2011-11-01,area,412878.208
Chukchi,2012,Nov,11,2012-11-01,area,609461.074
Chukchi,2013,Nov,11,2013-11-01,area,515545.997
Chukchi,2014,Nov,11,2014-11-01,area,400549.214
Chukchi,2015,Nov,11,2015-11-01,area,440344.944
Chukchi,2016,Nov,11,2016-11-01,area,326537.816
Chukchi,2017,Nov,11,2017-11-01,area,240799.921
Chukchi,2018,Nov,11,2018-11-01,area,323050.267
Chukchi,2019,Nov,11,2019-11-01,area,149391.863
Chukchi,2020,Nov,11,2020-11-01,area,329171.26
Chukchi,2021,Nov,11,2021-11-01,area,612259.625
Chukchi,2022,Nov,11,2022-11-01,area,358581.876
Chukchi,2023,Nov,11,2023-11-01,area,397984.528
Chukchi,2024,Nov,11,2024-11-01,area,514624.445
Chukchi,1978,Dec,12,1978-12-01,area,747027.155
Chukchi,1979,Dec,12,1979-12-01,area,781541.685
Chukchi,1980,Dec,12,1980-12-01,area,775716.628
Chukchi,1981,Dec,12,1981-12-01,area,788922.981
Chukchi,1982,Dec,12,1982-12-01,area,768594.157
Chukchi,1983,Dec,12,1983-12-01,area,721324.109
Chukchi,1984,Dec,12,1984-12-01,area,778720.993
Chukchi,1985,Dec,12,1985-12-01,area,760077.724
Chukchi,1986,Dec,12,1986-12-01,area,762962.522
Chukchi,1988,Dec,12,1988-12-01,area,817970.131
Chukchi,1989,Dec,12,1989-12-01,area,781614.416
Chukchi,1990,Dec,12,1990-12-01,area,795175.628
Chukchi,1991,Dec,12,1991-12-01,area,750987.264
Chukchi,1992,Dec,12,1992-12-01,area,800270.03
Chukchi,1993,Dec,12,1993-12-01,area,785127.922
Chukchi,1994,Dec,12,1994-12-01,area,817840.843
Chukchi,1995,Dec,12,1995-12-01,area,729347.441
Chukchi,1996,Dec,12,1996-12-01,area,749073.124
Chukchi,1997,Dec,12,1997-12-01,area,755683.158
Chukchi,1998,Dec,12,1998-12-01,area,780950.607
Chukchi,1999,Dec,12,1999-12-01,area,801299.835
Chukchi,2000,Dec,12,2000-12-01,area,760634.864
Chukchi,2001,Dec,12,2001-12-01,area,807103.916
Chukchi,2002,Dec,12,2002-12-01,area,736613.467
Chukchi,2003,Dec,12,2003-12-01,area,756351.818
Chukchi,2004,Dec,12,2004-12-01,area,758542.133
Chukchi,2005,Dec,12,2005-12-01,area,794436.607
Chukchi,2006,Dec,12,2006-12-01,area,665931.064
Chukchi,2007,Dec,12,2007-12-01,area,587743.479
Chukchi,2008,Dec,12,2008-12-01,area,754745.248
Chukchi,2009,Dec,12,2009-12-01,area,760268.278
Chukchi,2010,Dec,12,2010-12-01,area,711108.29
Chukchi,2011,Dec,12,2011-12-01,area,780332.84
Chukchi,2012,Dec,12,2012-12-01,area,780569.038
Chukchi,2013,Dec,12,2013-12-01,area,703325.85
Chukchi,2014,Dec,12,2014-12-01,area,690640.771
Chukchi,2015,Dec,12,2015-12-01,area,753764.523
Chukchi,2016,Dec,12,2016-12-01,area,580563.416
Chukchi,2017,Dec,12,2017-12-01,area,561613.112
Chukchi,2018,Dec,12,2018-12-01,area,705904.414
Chukchi,2019,Dec,12,2019-12-01,area,549471.912
Chukchi,2020,Dec,12,2020-12-01,area,637618.181
Chukchi,2021,Dec,12,2021-12-01,area,780990.87
Chukchi,2022,Dec,12,2022-12-01,area,639397.21
Chukchi,2023,Dec,12,2023-12-01,area,680985.09
St,1979,Jan,1,1979-01-01,area,64344.504
St,1980,Jan,1,1980-01-01,area,37772.231
St,1981,Jan,1,1981-01-01,area,85395.213
St,1982,Jan,1,1982-01-01,area,32551.795
St,1983,Jan,1,1983-01-01,area,49427.14
St,1984,Jan,1,1984-01-01,area,71689.216
St,1985,Jan,1,1985-01-01,area,90944.056
St,1986,Jan,1,1986-01-01,area,97389.338
St,1987,Jan,1,1987-01-01,area,86860.914
St,1989,Jan,1,1989-01-01,area,91113.44
St,1990,Jan,1,1990-01-01,area,132913.213
St,1991,Jan,1,1991-01-01,area,108013.651
St,1992,Jan,1,1992-01-01,area,72737.032
St,1993,Jan,1,1993-01-01,area,89688.976
St,1994,Jan,1,1994-01-01,area,103315.246
St,1995,Jan,1,1995-01-01,area,47181.675
St,1996,Jan,1,1996-01-01,area,45858.974
St,1997,Jan,1,1997-01-01,area,34388.046
St,1998,Jan,1,1998-01-01,area,39325.32
St,1999,Jan,1,1999-01-01,area,46423.605
St,2000,Jan,1,2000-01-01,area,35196.091
St,2001,Jan,1,2001-01-01,area,24583.821
St,2002,Jan,1,2002-01-01,area,26563.132
St,2003,Jan,1,2003-01-01,area,43024.71
St,2004,Jan,1,2004-01-01,area,39080.874
St,2005,Jan,1,2005-01-01,area,48044.197
St,2006,Jan,1,2006-01-01,area,20767.05
St,2007,Jan,1,2007-01-01,area,25574.815
St,2008,Jan,1,2008-01-01,area,41360.914
St,2009,Jan,1,2009-01-01,area,60855.662
St,2010,Jan,1,2010-01-01,area,17951.655
St,2011,Jan,1,2011-01-01,area,17819.558
St,2012,Jan,1,2012-01-01,area,23170.563
St,2013,Jan,1,2013-01-01,area,25279.844
St,2014,Jan,1,2014-01-01,area,61940.352
St,2015,Jan,1,2015-01-01,area,42364.236
St,2016,Jan,1,2016-01-01,area,19161.261
St,2017,Jan,1,2017-01-01,area,19640.238
St,2018,Jan,1,2018-01-01,area,53674.434
St,2019,Jan,1,2019-01-01,area,45548.661
St,2020,Jan,1,2020-01-01,area,36077.62
St,2021,Jan,1,2021-01-01,area,16510.505
St,2022,Jan,1,2022-01-01,area,26688.62
St,2023,Jan,1,2023-01-01,area,18144.502
St,2024,Jan,1,2024-01-01,area,18881.814
St,1979,Feb,2,1979-02-01,area,125023.549
St,1980,Feb,2,1980-02-01,area,114050.658
St,1981,Feb,2,1981-02-01,area,96601.002
St,1982,Feb,2,1982-02-01,area,113579.419
St,1983,Feb,2,1983-02-01,area,103093.935
St,1984,Feb,2,1984-02-01,area,137818.028
St,1985,Feb,2,1985-02-01,area,164579.533
St,1986,Feb,2,1986-02-01,area,176782.108
St,1987,Feb,2,1987-02-01,area,162700.066
St,1988,Feb,2,1988-02-01,area,162661.669
St,1989,Feb,2,1989-02-01,area,176252.744
St,1990,Feb,2,1990-02-01,area,191670.339
St,1991,Feb,2,1991-02-01,area,177825.7
St,1992,Feb,2,1992-02-01,area,179382.647
St,1993,Feb,2,1993-02-01,area,193976.438
St,1994,Feb,2,1994-02-01,area,189949.394
St,1995,Feb,2,1995-02-01,area,144436.548
St,1996,Feb,2,1996-02-01,area,119047.251
St,1997,Feb,2,1997-02-01,area,128651.865
St,1998,Feb,2,1998-02-01,area,100729.516
St,1999,Feb,2,1999-02-01,area,112002.291
St,2000,Feb,2,2000-02-01,area,91485.7
St,2001,Feb,2,2001-02-01,area,75390.608
St,2002,Feb,2,2002-02-01,area,125168.981
St,2003,Feb,2,2003-02-01,area,139712.797
St,2004,Feb,2,2004-02-01,area,83290.164
St,2005,Feb,2,2005-02-01,area,114299.617
St,2006,Feb,2,2006-02-01,area,50674.782
St,2007,Feb,2,2007-02-01,area,77244.602
St,2008,Feb,2,2008-02-01,area,114186.567
St,2009,Feb,2,2009-02-01,area,149868.99
St,2010,Feb,2,2010-02-01,area,32837.545
St,2011,Feb,2,2011-02-01,area,31713.079
St,2012,Feb,2,2012-02-01,area,67239.318
St,2013,Feb,2,2013-02-01,area,66139.728
St,2014,Feb,2,2014-02-01,area,156516.364
St,2015,Feb,2,2015-02-01,area,136936.178
St,2016,Feb,2,2016-02-01,area,43455.568
St,2017,Feb,2,2017-02-01,area,48076.086
St,2018,Feb,2,2018-02-01,area,108985.188
St,2019,Feb,2,2019-02-01,area,123442.446
St,2020,Feb,2,2020-02-01,area,94106.907
St,2021,Feb,2,2021-02-01,area,25428.387
St,2022,Feb,2,2022-02-01,area,65346.828
St,2023,Feb,2,2023-02-01,area,36128.167
St,2024,Feb,2,2024-02-01,area,29480.787
St,1979,Mar,3,1979-03-01,area,102214.907
St,1980,Mar,3,1980-03-01,area,104213.546
St,1981,Mar,3,1981-03-01,area,27095.569
St,1982,Mar,3,1982-03-01,area,133926.986
St,1983,Mar,3,1983-03-01,area,88517.974
St,1984,Mar,3,1984-03-01,area,133960.997
St,1985,Mar,3,1985-03-01,area,157347.171
St,1986,Mar,3,1986-03-01,area,172654.009
St,1987,Mar,3,1987-03-01,area,136440.448
St,1988,Mar,3,1988-03-01,area,127588.801
St,1989,Mar,3,1989-03-01,area,150700.182
St,1990,Mar,3,1990-03-01,area,161021.578
St,1991,Mar,3,1991-03-01,area,137345.691
St,1992,Mar,3,1992-03-01,area,171878.329
St,1993,Mar,3,1993-03-01,area,186549.587
St,1994,Mar,3,1994-03-01,area,170449.524
St,1995,Mar,3,1995-03-01,area,155735.592
St,1996,Mar,3,1996-03-01,area,106826.403
St,1997,Mar,3,1997-03-01,area,146249.822
St,1998,Mar,3,1998-03-01,area,52988.709
St,1999,Mar,3,1999-03-01,area,75691.939
St,2000,Mar,3,2000-03-01,area,36627.145
St,2001,Mar,3,2001-03-01,area,78094.738
St,2002,Mar,3,2002-03-01,area,66434.846
St,2003,Mar,3,2003-03-01,area,160914.253
St,2004,Mar,3,2004-03-01,area,95974.202
St,2005,Mar,3,2005-03-01,area,103413.668
St,2006,Mar,3,2006-03-01,area,48683.449
St,2007,Mar,3,2007-03-01,area,73531.785
St,2008,Mar,3,2008-03-01,area,131723.241
St,2009,Mar,3,2009-03-01,area,125946.945
St,2010,Mar,3,2010-03-01,area,16717.627
St,2011,Mar,3,2011-03-01,area,33263.809
St,2012,Mar,3,2012-03-01,area,40780.779
St,2013,Mar,3,2013-03-01,area,38193.21
St,2014,Mar,3,2014-03-01,area,161472.294
St,2015,Mar,3,2015-03-01,area,142320.745
St,2016,Mar,3,2016-03-01,area,48701.94
St,2017,Mar,3,2017-03-01,area,60726.675
St,2018,Mar,3,2018-03-01,area,49273.168
St,2019,Mar,3,2019-03-01,area,115668.032
St,2020,Mar,3,2020-03-01,area,81324.44
St,2021,Mar,3,2021-03-01,area,30502.86
St,2022,Mar,3,2022-03-01,area,67494.421
St,2023,Mar,3,2023-03-01,area,38468.172
St,2024,Mar,3,2024-03-01,area,24135.741
St,1979,Apr,4,1979-04-01,area,28868.236
St,1980,Apr,4,1980-04-01,area,28227.675
St,1981,Apr,4,1981-04-01,area,18632.236
St,1982,Apr,4,1982-04-01,area,36862.733
St,1983,Apr,4,1983-04-01,area,33321.584
St,1984,Apr,4,1984-04-01,area,42722.289
St,1985,Apr,4,1985-04-01,area,49373.554
St,1986,Apr,4,1986-04-01,area,50780.723
St,1987,Apr,4,1987-04-01,area,58170.53
St,1988,Apr,4,1988-04-01,area,43120.2
St,1989,Apr,4,1989-04-01,area,46352.074
St,1990,Apr,4,1990-04-01,area,62929.891
St,1991,Apr,4,1991-04-01,area,58484.978
St,1992,Apr,4,1992-04-01,area,81692.731
St,1993,Apr,4,1993-04-01,area,97938.742
St,1994,Apr,4,1994-04-01,area,85459.975
St,1995,Apr,4,1995-04-01,area,78297.023
St,1996,Apr,4,1996-04-01,area,28098.964
St,1997,Apr,4,1997-04-01,area,53297.291
St,1998,Apr,4,1998-04-01,area,23288.917
St,1999,Apr,4,1999-04-01,area,24554.838
St,2000,Apr,4,2000-04-01,area,19760.513
St,2001,Apr,4,2001-04-01,area,32093.228
St,2002,Apr,4,2002-04-01,area,18766.493
St,2003,Apr,4,2003-04-01,area,46503.355
St,2004,Apr,4,2004-04-01,area,33308.725
St,2005,Apr,4,2005-04-01,area,34106.427
St,2006,Apr,4,2006-04-01,area,23194.892
St,2007,Apr,4,2007-04-01,area,25457.548
St,2008,Apr,4,2008-04-01,area,38087.235
St,2009,Apr,4,2009-04-01,area,28064.256
St,2010,Apr,4,2010-04-01,area,16611.586
St,2011,Apr,4,2011-04-01,area,17298.348
St,2012,Apr,4,2012-04-01,area,20881.091
St,2013,Apr,4,2013-04-01,area,18656.899
St,2014,Apr,4,2014-04-01,area,60238.691
St,2015,Apr,4,2015-04-01,area,48095.027
St,2016,Apr,4,2016-04-01,area,17156.124
St,2017,Apr,4,2017-04-01,area,25215.498
St,2018,Apr,4,2018-04-01,area,20937.425
St,2019,Apr,4,2019-04-01,area,29950.003
St,2020,Apr,4,2020-04-01,area,20840.515
St,2021,Apr,4,2021-04-01,area,19319.178
St,2022,Apr,4,2022-04-01,area,24744.615
St,2023,Apr,4,2023-04-01,area,22105.653
